id_number	mz	rtime	rtime_left_base	rtime_right_base	parent_masstrack_id	peak_area	cSelectivity	goodness_fitting	snr	detection_counts	Bile_Acid_STD_HILICpos
F1204	172.1808	2.47	1.81	3.78	1251	2268905	1.0	0.86	80	1	2291254
F1205	172.1889	2.34	1.81	3.92	1252	1226651	0.67	0.91	166	1	1255183
F1206	198.9906	3.65	2.21	5.23	1654	5038521	0.2	0.82	2	1	5049756
F1207	172.9566	1.29	0.37	2.21	1253	6334567	0.89	0.94	22	1	5959216
F1208	172.9566	3.0	2.21	4.57	1253	6006150	0.87	0.69	14	1	5990560
F1209	214.0135	367.43	366.9	367.82	1879	698359	0.33	0.97	7	1	706363
F1210	214.0135	374.52	373.86	375.04	1879	943927	0.36	0.79	27	1	963043
F1211	214.0135	381.34	380.16	381.74	1879	741129	0.21	0.52	12	1	726137
F1212	183.01	3.92	2.34	5.52	1408	16493985	0.22	0.53	2	1	19592806
F1213	214.0146	3.13	2.34	4.7	1880	11275209	0.38	0.58	22	1	11294209
F1214	172.9757	297.44	296.91	299.01	1254	5782980	0.4	0.83	7	1	5819305
F1215	214.0227	313.2	311.62	314.64	1881	4191260	0.72	0.97	104	1	4212209
F1216	183.033	1.29	0.9	1.68	1410	894950	1.0	0.67	6	1	901952
F1217	172.988	368.87	367.56	369.0	1256	1028351	0.19	0.7	20	1	1040351
F1218	214.0687	276.95	275.38	278.14	1882	2756914	0.18	0.76	2	1	2828911
F1219	214.0975	2.6	2.08	3.0	1883	899131	0.8	0.96	234	1	907131
F1220	198.9929	8.15	6.97	8.41	1655	789724	0.37	0.8	3	1	878386
F1221	198.9929	22.37	21.84	22.89	1655	507140	0.38	0.96	3	1	516143
F1222	198.9929	23.94	23.55	25.12	1655	1196634	0.5	0.67	4	1	1273649
F1223	198.9929	331.45	330.66	330.79	1655	772748	0.42	0.96	2	1	113150
F1224	198.9929	332.37	331.71	333.42	1655	1896935	0.51	0.52	3	1	1232133
F1225	198.9929	334.34	333.68	334.99	1655	566786	0.37	0.83	2	1	623824
F1226	198.9929	335.78	334.99	337.09	1655	1205052	0.51	0.91	3	1	1222060
F1227	198.9929	338.54	337.09	338.28	1655	1599866	0.53	0.91	3	1	461828
F1228	198.9929	339.85	339.19	340.9	1655	2725689	0.57	0.76	3	1	1694929
F1229	198.9929	346.55	345.89	347.47	1655	1335885	0.6	0.75	3	1	1207088
F1230	198.9929	347.73	347.47	348.39	1655	701707	0.42	0.95	2	1	799861
F1231	198.9929	348.91	348.39	349.3	1655	658926	0.43	0.7	2	1	629850
F1232	198.9929	349.83	349.3	350.49	1655	2227344	0.59	0.6	4	1	1605729
F1233	198.9929	353.77	352.32	355.21	1655	2878352	0.6	0.55	3	1	2976296
F1234	198.9929	356.4	355.87	357.18	1655	1320242	0.62	0.75	2	1	1354672
F1235	198.9929	357.97	357.18	358.63	1655	1424168	0.62	0.94	2	1	1366008
F1236	198.9929	370.71	369.39	371.23	1655	1445069	0.63	0.54	3	1	1386376
F1237	183.0616	415.22	414.83	415.62	1411	12036677	0.1	0.88	2	1	12043677
F1238	183.0626	273.8	272.23	275.38	1412	9186442	1.0	0.98	24	1	9269495
F1239	214.1188	0.63	0.24	1.03	1885	1415595	0.73	0.84	322	1	1611942
F1240	214.1188	342.08	340.51	343.66	1885	8349790	0.79	0.98	93	1	8381997
F1241	173.0784	48.37	47.32	49.81	1257	2022003	0.21	0.98	26	1	2311440
F1242	214.2279	2.34	1.81	3.65	1889	4623540	0.58	0.88	198	1	4661507
F1243	173.0923	0.5	0.11	0.9	1259	668620	0.06	0.67	25	1	675624
F1244	173.0962	28.8	27.36	30.11	1260	2319101	1.0	0.89	243	1	2341110
F1245	198.997	3.52	2.86	4.57	1656	4125575	0.86	0.81	44	1	4570708
F1246	198.997	6.57	6.05	7.23	1656	1263575	0.75	0.92	17	1	1273577
F1247	198.997	8.15	7.62	8.81	1656	2037864	0.79	0.94	20	1	2194742
F1248	198.997	9.07	8.81	9.59	1656	1026100	0.76	0.7	13	1	1179978
F1249	198.997	11.3	10.78	10.91	1656	2062923	0.79	0.92	13	0	0
F1250	198.997	12.48	11.96	13.14	1656	4121411	0.81	0.58	15	1	2128487
F1251	198.997	14.85	14.32	15.54	1656	1902070	0.77	0.96	11	1	1779052
F1252	198.997	16.33	15.8	16.98	1656	1316720	0.68	0.78	9	1	1306923
F1253	198.997	18.17	17.11	18.56	1656	2027902	0.75	0.68	11	1	2262910
F1254	198.997	20.13	19.74	20.92	1656	1229011	0.69	0.91	9	1	1305613
F1255	198.997	21.58	20.92	22.24	1656	1661228	0.74	0.94	12	1	1672233
F1256	198.997	24.07	23.68	24.47	1656	963275	0.67	0.98	9	1	970278
F1257	198.997	39.83	39.44	40.36	1656	589955	0.49	0.86	2	1	551458
F1258	198.997	42.98	42.59	43.64	1656	485820	0.47	0.92	2	1	519765
F1259	198.997	48.63	47.58	49.02	1656	901839	0.56	0.88	4	1	913844
F1260	198.997	54.04	53.26	55.23	1656	1785720	0.68	0.71	6	1	1938744
F1261	198.997	67.73	67.34	68.65	1656	957542	0.56	0.87	3	1	921226
F1262	198.997	83.23	82.05	84.8	1656	2273055	0.61	0.69	4	1	2334484
F1263	198.997	86.25	85.59	86.9	1656	1067058	0.6	0.9	5	1	1077777
F1264	198.997	88.09	87.04	88.48	1656	1164583	0.6	0.75	4	1	1253169
F1265	198.997	94.78	93.47	95.74	1656	1167715	0.53	0.87	5	1	1185721
F1266	198.997	101.25	100.73	101.91	1656	562840	0.51	0.92	3	1	572840
F1267	198.997	241.3	240.77	241.95	1656	726130	0.51	0.93	5	1	845237
F1268	198.997	253.12	251.54	254.69	1656	4806036	0.74	0.93	16	1	4848017
F1269	198.997	338.28	337.75	338.8	1656	1032140	0.7	0.88	6	1	1041141
F1270	198.997	342.08	341.03	343.13	1656	3252795	0.74	0.56	14	1	2791222
F1271	198.997	344.45	343.92	345.63	1656	2619141	0.74	0.81	12	1	2572101
F1272	198.997	349.57	349.04	350.49	1656	2583162	0.8	0.84	13	1	2713812
F1273	198.997	352.98	352.46	353.51	1656	1136448	0.74	0.88	6	1	1145451
F1274	198.997	356.13	355.74	356.66	1656	1090134	0.74	0.88	4	1	1098136
F1275	198.997	357.18	356.79	357.58	1656	537085	0.49	0.67	2	1	544087
F1276	198.997	361.25	361.12	361.91	1656	712143	0.53	0.75	2	1	590488
F1277	198.997	363.88	363.49	364.41	1656	807979	0.57	0.88	3	1	815981
F1278	198.997	367.69	367.29	368.34	1656	2023740	0.8	0.87	5	1	2314864
F1279	198.997	369.66	369.26	370.84	1656	1895533	0.79	0.81	4	1	1908538
F1280	198.997	372.94	372.55	373.33	1656	600190	0.53	0.67	2	1	607191
F1281	198.997	377.93	377.4	378.59	1656	709335	0.56	0.74	4	1	719337
F1282	198.997	391.72	391.32	392.11	1656	563504	0.55	0.81	4	1	657142
F1283	198.997	397.63	397.1	398.15	1656	922316	0.6	0.97	7	1	888525
F1284	183.1241	0.5	0.11	1.16	1416	2988392	1.0	0.99	67	1	2997395
F1285	183.1241	2.6	1.95	4.18	1416	1536995	0.11	0.63	16	1	1596605
F1286	183.1241	423.23	422.44	424.15	1416	3219728	0.17	0.91	2	1	3280664
F1287	173.1035	0.76	0.37	1.16	1261	499055	1.0	0.67	101	1	506057
F1288	199.0013	367.16	309.91	407.47	1657	7483464613	0.78	0.89	2	1	16564819830
F1289	173.1286	253.38	252.06	253.9	1263	3412957	0.15	0.77	2	1	3427957
F1290	183.1493	115.55	114.06	116.73	1417	2381311	0.2	0.59	2	1	2402311
F1291	173.1326	27.23	26.17	28.28	1264	4013390	1.0	0.99	448	1	4030395
F1292	173.2014	2.21	1.81	3.78	1265	170690306	0.67	0.75	136	1	170706306
F1293	214.9877	3.26	2.21	4.57	1891	68553487	0.27	0.52	4	1	68663282
F1294	183.1613	2.47	1.95	3.13	1418	523159	0.62	0.95	85	1	508452
F1295	173.961	3.39	2.21	4.97	1267	1753503	0.32	0.63	4	1	1785595
F1296	183.1688	2.47	1.95	4.05	1419	1172288	1.0	0.95	170	1	1198419
F1297	173.9849	3.26	2.6	4.57	1268	2423216	0.47	0.51	26	1	2439216
F1298	214.9986	369.26	367.69	370.71	1893	2414200	0.56	0.98	35	1	2411496
F1299	215.0114	1.29	0.9	2.21	1895	29685596	0.6	0.82	61	1	29696596
F1300	215.0114	3.13	2.21	4.7	1895	29292296	0.85	0.72	20	1	29312296
F1301	199.0123	3.0	2.73	3.65	1659	532942	0.27	0.81	3	1	613494
F1302	199.0123	6.44	5.92	7.76	1659	788793	0.23	0.71	2	1	874310
F1303	199.0123	9.59	8.02	10.51	1659	1756209	0.35	0.59	4	1	1834420
F1304	199.0123	20.92	20.13	21.97	1659	1274389	0.3	0.91	3	1	1350673
F1305	199.0123	22.76	21.97	23.42	1659	927400	0.29	0.92	3	1	954870
F1306	199.0123	32.21	31.56	33.27	1659	1157120	0.26	0.94	3	1	1221684
F1307	174.0762	265.4	263.79	266.06	1270	4400725	0.56	0.94	27	1	4406690
F1308	174.0762	266.84	266.06	268.42	1270	5879859	0.59	0.57	30	1	5909957
F1309	183.1857	88.35	87.96	89.4	1420	2039097	0.13	0.58	2	1	2051097
F1310	199.0152	297.18	295.6	298.75	1660	10098894	0.61	0.79	6	1	10140009
F1311	183.9652	361.39	354.82	367.95	1422	14973973	1.0	0.96	29	1	15070302
F1312	215.2119	2.47	1.81	4.05	1904	4308962	0.64	0.6	80	1	4355120
F1313	215.2233	248.39	247.73	249.7	1905	2686224	0.18	0.89	2	1	2708896
F1314	215.2233	372.28	365.98	387.25	1905	8880400	0.16	0.86	3	1	9048361
F1315	215.2233	408.92	388.43	416.27	1905	11395395	0.14	0.86	3	1	11610000
F1316	199.0868	2.47	2.08	3.26	1662	1043382	0.6	0.72	141	1	1053382
F1317	183.9932	2.21	1.81	3.13	1424	902325	0.86	0.85	24	1	929822
F1318	184.003	484.29	452.38	485.34	1425	16779615	0.71	0.68	2	1	17015886
F1319	184.003	489.15	485.34	495.06	1425	23190916	0.71	0.63	2	1	6560027
F1320	215.9835	3.0	2.34	3.26	1906	2546188	0.33	0.69	2	1	1779371
F1321	215.9835	3.52	3.26	4.18	1906	1332871	0.33	0.91	2	1	1456438
F1322	215.9835	5.1	4.18	5.52	1906	2044558	0.27	0.95	2	1	2392303
F1323	215.9835	6.31	5.52	7.76	1906	4139442	0.27	0.63	2	1	4673572
F1324	215.9835	28.14	26.57	29.19	1906	4774897	0.53	0.78	2	1	5390862
F1325	215.9835	185.54	158.15	202.17	1906	25896195	0.33	0.77	2	1	34472756
F1326	215.9835	350.75	349.57	352.32	1906	4395282	0.33	0.56	2	1	4991363
F1327	215.9846	4.18	3.78	4.83	1907	1213903	0.78	0.9	200	1	1277722
F1328	174.0874	361.12	359.68	361.78	1272	13469465	0.72	0.95	2	1	13435391
F1329	174.0874	362.44	361.78	363.62	1272	13310702	0.71	0.76	2	1	13286592
F1330	199.1556	2.47	1.95	3.52	1666	688989	0.67	0.84	104	1	732771
F1331	215.991	3.39	2.21	4.31	1909	2592589	0.46	0.85	4	1	2608806
F1332	215.991	5.52	4.31	6.84	1909	2933854	0.36	0.89	4	1	2958556
F1333	215.991	56.54	55.09	57.59	1909	1417011	0.14	0.53	2	1	1444331
F1334	184.0621	413.91	412.6	415.48	1428	3939961	0.29	0.63	3	1	3980077
F1335	216.0076	352.59	305.97	361.52	1910	27267540	0.27	0.66	2	1	27709025
F1336	184.0719	282.21	269.6	290.74	1431	11238295	1.0	0.83	23	1	11399161
F1337	184.097	295.99	294.55	296.78	1435	4132916	0.16	0.75	2	1	4178703
F1338	184.097	300.2	299.28	300.98	1435	3677655	0.2	0.75	2	1	3694684
F1339	216.0997	258.8	257.62	260.37	1914	5097300	0.28	0.96	4	1	5104815
F1340	174.1489	46.79	46.0	48.23	1277	1439896	0.57	0.9	24	1	1457903
F1341	174.2047	2.21	1.81	3.78	1281	17483376	0.75	0.75	181	1	17499376
F1342	216.1236	0.5	0.11	1.03	1915	1983923	1.0	0.95	75	1	1991925
F1343	174.9534	3.39	2.21	4.83	1282	1307166	1.0	0.82	106	1	1331198
F1344	184.1082	0.37	0.24	1.16	1436	5985017	1.0	0.72	47	1	6033517
F1345	174.9569	2.86	2.34	3.52	1283	893496	0.32	0.94	4	1	871439
F1346	174.9569	28.01	26.44	28.54	1283	1290835	0.37	0.82	3	1	1325690
F1347	216.1346	217.4	127.18	243.27	1916	40359831	0.91	0.72	27	1	41249626
F1348	174.9916	297.96	292.45	302.56	1284	4604990	1.0	0.96	39	1	4688574
F1349	216.1597	27.09	26.31	27.88	1917	1144001	1.0	0.99	152	1	1157008
F1350	216.2436	2.47	1.95	4.05	1918	2557043	1.0	0.79	53	1	2578254
F1351	199.1806	3.92	2.6	4.7	1668	44097302	0.25	0.51	2	1	53616838
F1352	199.1806	6.57	6.05	7.1	1668	21743083	0.26	0.95	2	1	26782838
F1353	175.0013	246.81	182.61	258.27	1285	223613885	0.26	0.59	4	1	341887318
F1354	216.9812	384.5	371.5	408.79	1919	24578167	0.68	0.81	4	1	24863283
F1355	199.217	2.47	1.95	3.92	1671	13373158	0.67	0.82	81	1	13389158
F1356	217.0116	3.39	2.34	4.97	1920	3001509	0.81	0.73	7	1	3048109
F1357	199.9755	0.5	0.11	1.16	1672	7860889	0.88	0.94	54	1	7869889
F1358	175.0716	278.4	271.83	316.22	1287	15663701	0.7	0.51	8	1	15992530
F1359	175.0756	26.57	25.91	27.49	1288	891270	1.0	0.99	123	1	904277
F1360	199.9883	376.22	375.44	376.35	1674	592279	0.02	0.61	3	1	600279
F1361	217.0256	296.91	295.34	298.36	1921	3853327	0.67	0.88	15	1	3891612
F1362	184.181	2.21	1.81	3.78	1441	34677012	0.6	0.64	62	1	34693012
F1363	217.0824	276.17	263.92	283.78	1922	7327924	1.0	0.64	92	1	7468788
F1364	199.9908	297.57	296.39	299.15	1675	2958394	0.72	0.88	207	1	2867955
F1365	217.0934	313.72	312.14	315.3	1923	4358015	0.72	0.93	14	1	4418649
F1366	175.1079	311.09	309.52	312.67	1291	17251140	0.96	0.97	11	1	17251746
F1367	175.1119	26.44	25.52	28.01	1292	1748353	1.0	0.89	186	1	1780858
F1368	184.8891	205.45	90.32	232.89	1444	72824320	1.0	0.53	17	1	73896612
F1369	184.8891	258.01	232.89	265.4	1444	96356533	1.0	0.5	17	1	23865297
F1370	199.9992	296.65	291.0	309.91	1676	1411672501	1.0	0.96	11	1	2039887573
F1371	184.9854	1.42	0.11	2.21	1447	45291595	1.0	0.84	338	1	45308595
F1372	184.9854	2.6	2.21	4.05	1447	19028545	1.0	0.61	98	1	19043545
F1373	217.1048	47.45	45.87	49.02	1925	5178629	1.0	0.98	60	1	5249550
F1374	200.0047	3.65	2.34	5.23	1677	36601560	0.11	0.72	2	1	42378477
F1375	175.1191	376.88	375.3	377.93	1293	11748068	0.69	0.69	5	1	11836971
F1376	175.1191	379.51	378.85	379.9	1293	9312682	0.72	0.64	5	1	4876977
F1377	175.1191	380.42	379.9	381.08	1293	4904246	0.74	0.93	4	1	4902220
F1378	175.1191	382.92	382.0	383.71	1293	6711923	0.74	0.83	4	1	6802203
F1379	175.1191	385.68	384.89	386.33	1293	5193556	0.7	0.7	3	1	5215249
F1380	175.1191	388.17	386.6	389.62	1293	9789102	0.7	0.86	3	1	9815630
F1381	175.1191	392.64	391.85	393.29	1293	4078512	0.66	0.82	2	1	4075908
F1382	175.1191	393.95	393.29	394.21	1293	2948048	0.67	0.97	2	1	2979162
F1383	175.1191	394.87	394.21	396.05	1293	8411344	0.69	0.75	2	1	5874443
F1384	175.1191	398.81	397.49	400.38	1293	7466081	0.66	0.86	2	1	7544157
F1385	175.1191	401.17	400.51	402.48	1293	4633513	0.64	0.65	2	1	4673762
F1386	185.0077	350.49	287.46	407.21	1449	57403588	0.65	0.86	7	1	58308855
F1387	200.0104	295.6	294.16	296.26	1678	1657198	1.0	0.98	156	1	1718969
F1388	200.0104	297.31	296.26	298.62	1678	2378446	1.0	0.76	177	1	2292712
F1389	200.0104	299.28	298.62	300.85	1678	1099209	1.0	0.72	130	1	1129578
F1390	217.1074	0.5	0.11	0.9	1926	763660	0.57	0.67	2	1	770664
F1391	217.1074	2.21	1.68	3.78	1926	2230202	0.98	0.55	3	1	2258236
F1392	217.1074	361.25	359.28	365.06	1926	5286524	0.92	0.92	17	1	5322964
F1393	175.1443	2.21	1.68	3.78	1295	2587686	1.0	0.74	292	1	2599469
F1394	175.1483	27.09	26.17	28.14	1296	1168558	0.62	0.98	125	1	1184564
F1395	217.1296	234.99	232.76	237.62	1928	4383445	0.62	0.82	25	1	4421445
F1396	217.1296	299.8	298.23	301.38	1928	26212454	1.0	0.89	236	1	26237454
F1397	217.1408	264.05	262.47	265.66	1929	2200276	0.77	0.93	10	1	2253456
F1398	217.1408	274.85	273.28	276.43	1929	2743586	0.78	0.71	35	1	2771031
F1399	175.9992	296.65	295.07	297.7	1297	8450938	0.51	0.95	8	1	8445627
F1400	185.0462	411.28	403.8	442.4	1451	18569827	1.0	0.8	70	1	18865319
F1401	217.1452	0.63	0.11	1.03	1930	2373317	1.0	0.95	490	1	2452685
F1402	217.1452	2.47	1.95	3.13	1930	953082	1.0	0.99	183	1	994185
F1403	185.0558	319.1	313.72	328.69	1452	4452864	1.0	0.82	112	1	4573286
F1404	185.0592	411.28	410.49	412.86	1453	5813022	0.19	0.81	4	1	5848775
F1405	217.9795	3.52	2.21	5.1	1933	4505514	0.41	0.79	3	1	4685897
F1406	217.9795	27.88	26.83	28.41	1933	2034934	0.32	0.84	2	1	2172121
F1407	217.9795	330.4	274.59	336.04	1933	32823138	0.61	0.75	10	1	36276657
F1408	217.9795	350.88	336.04	360.33	1933	51565098	0.63	0.72	10	1	20202875
F1409	217.9795	388.3	371.5	406.42	1933	18233172	0.48	0.8	5	1	20183290
F1410	200.0231	247.08	245.76	247.21	1680	1220779	0.11	0.59	2	1	1232779
F1411	200.0737	1.03	0.5	1.55	1682	1380435	1.0	0.96	170	1	1389439
F1412	200.1031	0.5	0.11	0.9	1684	543160	0.21	0.67	66	1	550160
F1413	200.1031	247.34	246.16	248.39	1684	1792581	0.23	0.84	2	1	1798988
F1414	200.1031	271.05	269.86	271.57	1684	4362433	0.56	0.9	3	1	4326538
F1415	200.1031	274.33	273.54	274.72	1684	3824872	0.62	0.85	4	1	3880793
F1416	200.1031	276.04	274.72	277.35	1684	7795719	0.62	0.83	4	1	7733174
F1417	200.1031	281.02	279.58	282.6	1684	6776266	0.54	0.66	2	1	6810855
F1418	185.0924	282.34	163.18	501.88	1456	110022514	1.0	0.51	10	1	112585995
F1419	218.1137	299.67	298.09	301.25	1942	3429695	0.73	0.87	3	1	3467421
F1420	218.1137	303.35	301.77	304.92	1942	5374337	0.75	0.97	4	1	5374991
F1421	218.1137	326.19	324.62	327.77	1942	5761025	0.76	0.94	5	1	5808338
F1422	218.1137	331.71	330.13	333.29	1942	14759092	1.0	0.94	18	1	14733518
F1423	218.125	317.0	315.43	318.58	1943	2813196	0.95	0.97	172	1	2883639
F1424	200.1396	0.5	0.24	1.03	1686	4198609	1.0	0.68	371	1	4205609
F1425	218.1289	0.5	0.11	1.03	1944	1205375	1.0	0.88	242	1	1213378
F1426	200.176	2.34	1.81	3.65	1687	1023648	1.0	0.91	90	1	1038655
F1427	176.0929	0.63	0.11	1.16	1302	1019540	0.31	0.88	10	1	1028542
F1428	176.0929	311.09	309.65	312.67	1302	3978091	0.24	0.94	2	1	3990146
F1429	176.0929	335.78	334.2	337.36	1302	5337251	0.82	0.98	3	1	5424377
F1430	218.133	299.54	297.96	301.11	1945	2119572	1.0	0.87	123	1	2155891
F1431	176.103	320.55	319.37	321.86	1303	2315322	0.17	0.74	4	1	2362671
F1432	176.1071	28.8	27.23	30.25	1304	20981688	1.0	0.94	2204	1	21005688
F1433	176.1184	0.37	0.24	0.9	1305	3521407	0.8	0.68	370	1	3527407
F1434	218.1395	0.63	0.11	1.29	1946	2452884	0.97	0.97	375	1	2462885
F1435	218.1395	2.47	1.95	3.52	1946	898630	0.77	0.95	111	1	888872
F1436	218.1395	233.29	231.71	234.86	1946	12203968	1.0	0.99	450	1	12322007
F1437	218.1395	302.82	301.25	304.0	1946	1681238	0.72	0.96	19	1	1716596
F1438	200.184	4.18	2.86	5.79	1689	7098314	0.59	0.64	3	1	8396714
F1439	200.184	6.44	6.05	7.1	1689	2537382	0.6	0.83	2	1	3010072
F1440	200.184	13.53	12.75	14.85	1689	3690330	0.59	0.88	2	1	4616778
F1441	200.201	2.86	2.73	3.39	1690	319813	0.3	0.65	12	1	325813
F1442	200.201	3.65	3.39	4.31	1690	593033	0.41	0.66	13	1	601033
F1443	176.1283	282.08	280.89	282.73	1306	3311782	0.37	0.67	2	1	3310086
F1444	200.2204	2.34	1.81	3.52	1691	1473271	1.0	0.96	202	1	1460999
F1445	185.165	13.93	13.8	14.85	1462	767014	0.04	0.61	2	1	776014
F1446	218.598	29.33	28.93	29.85	1949	606205	1.0	0.88	80	1	614208
F1447	185.1843	2.34	1.81	3.92	1463	3109625	0.7	0.67	240	1	3119969
F1448	200.863	248.65	58.38	257.22	1692	105297292	1.0	0.7	25	1	106794823
F1449	185.9589	7.76	6.18	8.15	1464	1711528	0.57	0.55	2	1	1719872
F1450	185.9589	9.46	8.15	10.91	1464	2200665	0.49	0.64	2	1	2186722
F1451	185.9589	11.43	10.91	12.35	1464	1237197	0.51	0.75	2	1	1229845
F1452	185.9589	17.77	16.2	19.08	1464	1844587	0.45	0.55	2	1	1888549
F1453	185.9589	26.96	26.17	28.01	1464	976954	0.45	0.77	3	1	1064060
F1454	185.9589	34.45	33.0	35.89	1464	1473560	0.42	0.71	2	1	1535004
F1455	176.9967	247.08	182.61	258.14	1308	88106135	0.31	0.58	5	1	130256208
F1456	185.9834	313.85	312.28	315.3	1465	3838499	0.62	0.69	126	1	3862499
F1457	177.0136	253.25	251.67	254.82	1309	7009956	1.0	0.95	95	1	7088246
F1458	218.9843	32.74	31.69	34.05	1960	1090509	0.25	0.98	130	1	1119882
F1459	177.0741	270.39	243.27	272.49	1311	17248855	1.0	0.68	39	1	17444663
F1460	177.0741	276.43	272.49	288.77	1311	26988219	1.0	0.61	40	1	9940694
F1461	186.0432	410.89	409.97	412.46	1468	4428468	0.4	0.69	5	1	4447786
F1462	186.0432	413.25	412.6	414.83	1468	3430514	0.35	0.77	4	1	3458143
F1463	200.9922	3.52	3.0	4.57	1696	1324168	0.51	0.84	10	1	1320894
F1464	200.9922	8.15	7.23	8.81	1696	956141	0.42	0.96	7	1	1053415
F1465	200.9922	11.3	10.64	12.88	1696	1393127	0.51	0.63	10	1	1380226
F1466	200.9922	19.61	19.22	20.92	1696	878329	0.33	0.81	5	1	892334
F1467	200.9922	21.58	20.92	22.24	1696	620724	0.33	0.93	5	1	631727
F1468	200.9922	24.21	22.89	24.6	1696	976004	0.33	0.61	5	1	1017898
F1469	200.9922	347.34	346.02	348.12	1696	1139326	0.4	0.77	4	1	1131176
F1470	200.9922	349.57	349.04	350.88	1696	1035958	0.37	0.77	3	1	970445
F1471	200.9922	356.13	355.61	356.66	1696	584600	0.38	0.96	3	1	593604
F1472	200.9922	368.08	367.29	368.48	1696	913387	0.44	0.97	4	1	991236
F1473	186.0875	308.99	268.16	336.04	1469	25013220	1.0	0.54	28	1	25520452
F1474	177.1023	33.92	32.35	35.5	1315	1882567	0.68	0.97	9	1	1967471
F1475	219.9726	0.5	0.24	1.03	1967	7702604	0.45	0.79	1611	1	7709604
F1476	177.1135	0.5	0.11	1.03	1316	9300337	1.0	0.93	279	1	9308337
F1477	186.1125	30.11	29.59	31.03	1471	913299	1.0	0.98	148	1	925304
F1478	186.1238	0.63	0.11	1.16	1472	3077277	0.56	0.99	14	1	3268645
F1479	186.1238	2.47	1.81	3.13	1472	429666	0.03	0.9	2	1	654590
F1480	186.1432	408.92	407.87	410.36	1473	4749483	0.48	0.78	6	1	4828044
F1481	186.1432	411.81	410.63	413.38	1473	4878217	0.45	0.58	5	1	4945277
F1482	220.0718	305.71	304.14	307.29	1969	16380229	0.38	0.69	6	1	16519505
F1483	186.1603	2.47	1.95	3.78	1474	1094985	0.64	0.94	130	1	1072483
F1484	201.0264	501.49	455.93	508.19	1700	29454945	0.96	0.53	44	1	29863857
F1485	220.119	0.63	0.11	0.9	1971	1313727	1.0	0.74	295	1	1477625
F1486	220.1446	0.5	0.24	1.03	1972	4001673	1.0	0.95	1118	1	4008673
F1487	220.1556	2.47	1.95	4.05	1973	1329278	1.0	0.73	184	1	1359597
F1488	186.1853	2.6	1.95	4.18	1475	1475236	0.8	0.67	7	1	1502756
F1489	178.0864	208.34	121.49	240.77	1321	52672586	0.48	0.67	5	1	57369549
F1490	178.0864	316.48	315.03	317.53	1321	3571258	0.47	0.96	2	1	3697642
F1491	186.1967	2.47	1.95	3.78	1476	9693604	1.0	0.73	38	1	9708604
F1492	186.1967	8.02	7.49	8.15	1476	757904	0.27	0.86	3	1	763904
F1493	186.9811	2.6	2.21	4.05	1477	7187369	0.4	0.54	207	1	7202369
F1494	201.1135	0.5	0.11	1.03	1704	1777588	1.0	0.96	357	1	1785592
F1495	178.1082	0.76	0.24	1.29	1323	1897088	1.0	0.96	18	1	1906090
F1496	178.1082	265.53	264.58	266.06	1323	1612031	0.12	0.89	3	1	1608691
F1497	220.181	218.45	107.72	250.75	1975	82658241	1.0	0.76	50	1	83750023
F1498	186.9929	361.12	359.68	361.91	1478	2071758	0.22	0.63	2	1	2060202
F1499	186.9929	363.62	362.04	364.14	1478	2093585	0.25	0.75	2	1	2086002
F1500	201.1234	0.37	0.11	0.9	1706	1775668	1.0	0.95	372	1	1862371
F1501	201.1639	157.36	155.78	158.94	1709	3496779	1.0	0.99	259	1	3561117
F1502	221.1032	0.5	0.11	0.9	1978	639720	1.0	0.67	129	1	646722
F1503	201.2326	2.21	1.95	3.78	1710	38504454	0.67	0.82	198	1	38519454
F1504	221.1133	303.22	288.38	317.66	1979	16143296	1.0	0.96	59	1	16371883
F1505	201.9758	28.14	26.96	28.93	1711	4145819	0.75	0.77	2	1	4261082
F1506	201.9758	350.62	349.96	351.93	1711	2301421	0.27	0.7	2	1	2443097
F1507	186.9956	201.64	201.12	202.43	1479	3111309	0.16	0.63	2	1	3122309
F1508	186.9956	255.35	254.03	255.52	1479	7776447	0.39	0.74	5	1	7788447
F1509	186.9956	258.27	256.7	258.4	1479	27311840	0.59	0.71	10	1	16202937
F1510	186.9956	258.8	259.59	260.37	1479	17383904	0.6	0.93	9	1	6080288
F1511	186.9956	480.35	480.22	481.01	1479	304666	0.15	0.58	3	1	311666
F1512	186.9956	497.68	497.03	497.95	1479	545408	0.16	0.55	3	1	553408
F1513	186.9956	506.74	506.09	507.01	1479	454058	0.15	0.7	3	1	462058
F1514	221.1377	397.76	396.18	399.2	1981	2578299	0.73	0.68	38	1	2637007
F1515	187.0579	249.83	248.26	251.41	1482	3005508	0.38	0.87	5	1	3013497
F1516	221.1762	2.47	1.95	3.65	1984	696062	1.0	0.92	103	1	710069
F1517	187.098	0.5	0.11	1.16	1485	2511843	1.0	0.98	124	1	2520846
F1518	201.9966	3.52	2.21	5.1	1712	3842489	0.68	0.69	3	1	3933181
F1519	201.9966	6.05	5.39	6.84	1712	1849842	0.66	0.86	3	1	1739285
F1520	201.9966	10.91	9.46	11.56	1712	2339961	0.59	0.53	2	1	2379045
F1521	201.9966	13.93	13.27	14.85	1712	1412977	0.53	0.89	2	1	1368065
F1522	201.9966	20.92	19.61	22.37	1712	2491643	0.56	0.91	2	1	2564434
F1523	201.9966	27.49	26.83	28.14	1712	877489	0.46	0.89	2	1	828236
